APM,Arlington Parks,Arlington,TX
BWM,Broadway Mall,Hicksville,NY
CCM,Coronado Center,Albuquerque,NM
CRG,Galleria at Crystal Run,Middletown,NY
ESC,Eastridge Shopping Center,San Jose,CA
EXM,Exton Square Mall,Exton,PA
FSM,Four Seasons Town Centre,Greensboro,NC
FVM,Fox Valley Mall,Aurora,IL
GLC,Great Lakes Crossing,Auburn Hills,MI
GLM,Great Lakes Mall,Mentor,OH
GVM,Grapevine Mills,Grapevine,TX
GWM,Gateway Mall,Lincoln,NE
HYM,Holyoke Mall at Ingleside,Holyoke,MA
JFM,Jefferson Mall,Louisville,KY
LWM,Lakewood Center Mall,Lakewood,CA
MCM,Millcreek Mall,Erie,PA
MEM,Maine Mall,South Portland,ME
MPM,Main Place Mall,Santa Ana,CA
MVM,Moreno Valley Mall,Moreno Valley,CA
NRM,Northridge Mall,Salinas,CA
NRS,North Riverside Park Mall,North Riverside,IL
NWD,Northwoods Mall,Peoria,IL
PHM,Puente Hills Mall,City of Industry,CA
SCG,Silver City Galleria,Taunton,MA
SCM,Westfield Southcenter,Tukwila,WA
SRM,Southridge Mall,Greendale,WI
SSM,Stratford Square Mall,Bloomingdale,IL
STC,Shops at South Town,Sandy,UT
STM,The Mall at Stonecrest,Stonecrest,GA
SVM,Sunvalley Mall,Concord,CA
SWP,Southwest Plaza,Littleton,CO
TMP,Promenade Temecula,Temecula,CA
